txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_129,Vietnam,MoMo,2578.39,2026-04-10T10:15:36.296082,BitcoinVN,BitcoinVN,success,-4.2437,839,BitcoinVN→Partner_I→Partner_G,Partner_G,success,BitcoinVN|Partner_I|Partner_G|Partner_J|Partner_H
txn_130,USA,WIRE,3238.92,2026-04-10T10:15:36.305889,Checkout.com,Checkout.com,success,46.0778,602,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_131,Brazil,PIX,1030.0,2026-04-10T10:15:36.309268,Partner_X,Partner_X,success,14.235,1502,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_132,Brazil,PIX,3513.89,2026-04-10T10:15:36.312496,Partner_X,Partner_X,success,51.4902,1818,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_133,Nigeria,BANK_TRANSFER,1440.28,2026-04-10T10:15:36.315714,Fincra,Fincra,failure,-39.2295,621,Fincra→Relworx→Korapay,Korapay,failure,Fincra|Relworx|Korapay|Dusupay|Quidax|Payaza
txn_134,Ghana,BANK_TRANSFER,2005.63,2026-04-10T10:15:36.325050,Fincra,Fincra,success,11.3181,709,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Payaza|Dusupay
txn_135,Thailand,PromptPay,3689.56,2026-04-10T10:15:36.331218,Partner_K,Partner_K,failure,-86.6693,1707,Partner_K→Partner_L→Partner_M,Partner_M,failure,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_136,EU,OPEN_BANKING,4355.25,2026-04-10T10:15:36.340357,Checkout.com,Checkout.com,success,62.8224,633,Checkout.com,Checkout.com,success,Checkout.com|OpenPayd|Partner_V|ClearJunction|PaySafe
txn_137,Tanzania,BANK_TRANSFER,1972.32,2026-04-10T10:15:36.343487,Fincra,Fincra,success,27.0777,710,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_138,Philippines,GCash,4735.6,2026-04-10T10:15:36.346761,Coins.ph,Coins.ph,success,69.2251,895,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_139,Ghana,MTN_Mobile_Money,3699.64,2026-04-10T10:15:36.350009,Fincra,Fincra,success,52.9892,538,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_140,EU,SEPA,527.2,2026-04-10T10:15:36.353453,Checkout.com,Checkout.com,success,5.4017,628,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_141,EU,OPEN_BANKING,141.67,2026-04-10T10:15:36.356679,Partner_V,Checkout.com,success,0.9097,1532,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_142,Malaysia,Touch_n_Go,3674.08,2026-04-10T10:15:36.359853,Partner_O,Partner_O,success,-3.6472,1485,Partner_O→Partner_P→Partner_Q,Partner_Q,success,Partner_O|Partner_P|Partner_Q|Partner_R|Directa24
txn_143,Nigeria,BANK_TRANSFER,2510.69,2026-04-10T10:15:36.369281,Fincra,Fincra,success,35.1536,671,Fincra,Fincra,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_144,Kenya,BANK_TRANSFER,1084.24,2026-04-10T10:15:36.372516,Fincra,Fincra,success,13.7581,552,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_145,Nigeria,BANK_TRANSFER,1294.58,2026-04-10T10:15:36.375684,Fincra,Fincra,success,16.9116,709,Fincra,Fincra,success,Fincra|Korapay|Relworx|Dusupay|Payaza|Quidax
txn_146,EU,OPEN_BANKING,819.63,2026-04-10T10:15:36.378905,Checkout.com,Checkout.com,success,9.7889,558,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_147,Tanzania,HaloPesa,499.25,2026-04-10T10:15:36.382061,Fincra,Fincra,success,4.983,576,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_148,Thailand,BANK_TRANSFER,115.23,2026-04-10T10:15:36.385221,Partner_K,Partner_K,success,0.5114,1702,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_149,Ghana,MTN_Mobile_Money,2355.73,2026-04-10T10:15:36.388389,Fincra,Fincra,success,32.8307,527,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_150,Thailand,BANK_TRANSFER,2830.97,2026-04-10T10:15:36.391533,Partner_L,Partner_K,failure,-67.3425,1424,Partner_L→Partner_K→Partner_N,Partner_N,failure,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_151,EU,OPEN_BANKING,2775.83,2026-04-10T10:15:36.404518,Partner_V,Checkout.com,success,40.4194,1802,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_152,Ghana,MTN_Mobile_Money,193.15,2026-04-10T10:15:36.407698,Fincra,Fincra,success,-2.2719,671,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_153,Chile,BANK_TRANSFER,3910.96,2026-04-10T10:15:36.413959,Partner_X,Partner_X,success,57.4482,1620,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Z|Partner_Y|Partner_W
txn_154,Indonesia,OVO,1320.06,2026-04-10T10:15:36.417104,Partner_A,Xendit,failure,-35.2356,1843,Partner_A→Xendit→LianLian_Pay,LianLian_Pay,failure,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_155,Mexico,SPEI,481.13,2026-04-10T10:15:36.426317,Partner_X,Partner_X,success,6.0019,1508,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Z|Partner_Y|Partner_W
txn_156,USA,WIRE,4116.74,2026-04-10T10:15:36.429504,Checkout.com,Checkout.com,success,27.1547,665,Checkout.com→Partner_AD,Partner_AD,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_157,Ghana,BANK_TRANSFER,1936.25,2026-04-10T10:15:36.435688,Fincra,Fincra,success,26.5373,641,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_158,Philippines,GCash,3542.72,2026-04-10T10:15:36.438861,Coins.ph,Coins.ph,success,51.3299,1094,Coins.ph,Coins.ph,success,Coins.ph|Partner_F|Partner_D|Partner_E|Paymongo
txn_159,Indonesia,BANK_TRANSFER,3167.89,2026-04-10T10:15:36.442033,Partner_A,Partner_A,success,46.3049,1341,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_160,Vietnam,MoMo,1343.96,2026-04-10T10:15:36.445537,BitcoinVN,BitcoinVN,success,7.0502,1178,BitcoinVN→Partner_H,Partner_H,success,BitcoinVN|Partner_H|Partner_J|Partner_I|Partner_G
txn_161,USA,WIRE,4472.67,2026-04-10T10:15:36.451762,Checkout.com,ClearJunction,success,29.8205,568,Checkout.com→Partner_AD,Partner_AD,success,ClearJunction|Checkout.com|Partner_AD|Partner_AC|Partner_AB
txn_162,Thailand,PromptPay,192.84,2026-04-10T10:15:36.457969,Partner_K,Partner_K,success,1.6793,1326,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_163,Malaysia,Touch_n_Go,1177.54,2026-04-10T10:15:36.461176,Partner_O,Partner_O,success,16.4486,1451,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_Q|Partner_R|Directa24
txn_164,Philippines,GCash,2511.11,2026-04-10T10:15:36.464439,Coins.ph,Coins.ph,success,35.8585,819,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_165,Indonesia,GoPay,2191.81,2026-04-10T10:15:36.467636,Partner_A,Partner_A,success,31.6636,1356,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_166,USA,WIRE,4147.34,2026-04-10T10:15:36.470841,Partner_AD,Checkout.com,success,60.9968,1328,Partner_AD,Partner_AD,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_167,Malaysia,Touch_n_Go,4919.22,2026-04-10T10:15:36.474036,Partner_O,Partner_O,success,-3.6473,1497,Partner_O→Partner_P→Partner_R,Partner_R,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_168,Tanzania,BANK_TRANSFER,3750.95,2026-04-10T10:15:36.483412,Fincra,Fincra,success,24.4106,707,Fincra→Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_169,Vietnam,ZaloPay,1668.56,2026-04-10T10:15:36.489634,BitcoinVN,BitcoinVN,success,23.2179,1048,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_I|Partner_J|Partner_G|Partner_H
txn_170,Indonesia,GoPay,150.2,2026-04-10T10:15:36.492829,Partner_A,Partner_A,success,1.0388,1422,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_171,Indonesia,OVO,1919.36,2026-04-10T10:15:36.496070,Partner_A,Xendit,success,27.5751,1532,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_172,Philippines,BANK_TRANSFER,1735.16,2026-04-10T10:15:36.499281,Coins.ph,Coins.ph,success,24.217,1043,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_173,EU,OPEN_BANKING,606.96,2026-04-10T10:15:36.502457,Partner_V,Partner_V,success,7.8889,1550,Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_174,Philippines,GCash,689.86,2026-04-10T10:15:36.505684,Partner_D,Coins.ph,success,9.1332,1469,Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_175,Nigeria,BANK_TRANSFER,872.91,2026-04-10T10:15:36.508901,Fincra,Fincra,success,10.5886,504,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_176,Nigeria,BANK_TRANSFER,1653.03,2026-04-10T10:15:36.512158,Fincra,Fincra,success,22.2898,564,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Quidax|Payaza
txn_177,Malaysia,Touch_n_Go,4949.38,2026-04-10T10:15:36.515404,Partner_P,Partner_O,success,34.6864,1547,Partner_P→Partner_O,Partner_O,success,Partner_O|Partner_P|Directa24|Partner_R|Partner_Q
txn_178,EU,SEPA,3604.37,2026-04-10T10:15:36.521703,Checkout.com,Partner_V,success,51.5594,616,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_179,Thailand,BANK_TRANSFER,4533.39,2026-04-10T10:15:36.524912,Partner_K,Partner_K,success,66.788,1284,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_180,Thailand,PromptPay,4232.98,2026-04-10T10:15:36.528144,Partner_K,Partner_K,success,62.2787,1600,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_181,EU,SEPA,2739.45,2026-04-10T10:15:36.531350,Checkout.com,Checkout.com,success,38.5854,638,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_182,Kenya,BANK_TRANSFER,2443.23,2026-04-10T10:15:36.534540,Fincra,Fincra,success,13.3133,529,Fincra→Relworx,Relworx,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_183,Philippines,GCash,4909.42,2026-04-10T10:15:36.540820,Coins.ph,Coins.ph,success,33.7932,1191,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_184,Philippines,BANK_TRANSFER,353.22,2026-04-10T10:15:36.547122,Coins.ph,Coins.ph,success,-4.8326,1106,Coins.ph→Paymongo→Partner_E,Partner_E,success,Coins.ph|Paymongo|Partner_E|Partner_D|Partner_F
txn_185,Tanzania,Airtel_Money,4789.25,2026-04-10T10:15:36.556453,Fincra,Fincra,success,69.3326,611,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_186,EU,OPEN_BANKING,3166.78,2026-04-10T10:15:36.559849,Partner_V,Checkout.com,success,46.2827,1900,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_187,Philippines,BANK_TRANSFER,1306.08,2026-04-10T10:15:36.564197,Coins.ph,Coins.ph,success,17.7805,1072,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_188,Nigeria,BANK_TRANSFER,2873.67,2026-04-10T10:15:36.567417,Fincra,Fincra,success,-6.822,562,Fincra→Relworx→Korapay,Korapay,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_189,EU,OPEN_BANKING,2308.17,2026-04-10T10:15:36.576857,Partner_V,Checkout.com,success,13.5892,1632,Partner_V→Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_190,Philippines,PayMaya,938.7,2026-04-10T10:15:36.583343,Coins.ph,Coins.ph,success,12.2686,1187,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_191,EU,SEPA,1642.06,2026-04-10T10:15:36.586597,Checkout.com,Checkout.com,success,22.1255,538,Checkout.com,Checkout.com,success,Checkout.com|OpenPayd|ClearJunction|Partner_V|PaySafe
txn_192,Kenya,M-Pesa,4194.19,2026-04-10T10:15:36.589856,Fincra,Fincra,failure,-101.1918,523,Fincra→Relworx→Dusupay,Dusupay,failure,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_193,Brazil,PIX,173.34,2026-04-10T10:15:36.599342,Partner_X,Partner_X,success,-4.2456,1853,Partner_X→Partner_Y→Bitso,Bitso,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_194,EU,OPEN_BANKING,2600.87,2026-04-10T10:15:36.609143,Partner_V,Checkout.com,success,16.4783,1746,Partner_V→OpenPayd,OpenPayd,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_195,Thailand,BANK_TRANSFER,2024.36,2026-04-10T10:15:36.615559,Partner_K,Partner_K,success,29.1511,1430,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_196,Tanzania,Airtel_Money,4449.26,2026-04-10T10:15:36.618801,Fincra,Fincra,success,64.2323,665,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_197,EU,OPEN_BANKING,913.97,2026-04-10T10:15:36.622080,Checkout.com,Checkout.com,success,11.2027,680,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_198,Philippines,BANK_TRANSFER,1247.64,2026-04-10T10:15:36.625402,Coins.ph,Coins.ph,success,16.9028,1180,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_199,Tanzania,HaloPesa,570.96,2026-04-10T10:15:36.628709,Fincra,Fincra,success,6.0587,570,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Payaza|Dusupay
txn_200,Vietnam,Viettel_Pay,465.72,2026-04-10T10:15:36.632520,BitcoinVN,BitcoinVN,success,5.1753,1046,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_201,USA,WIRE,4274.33,2026-04-10T10:15:36.635864,Checkout.com,Checkout.com,success,61.6089,603,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|Partner_AC|ClearJunction|Partner_AB
txn_202,Indonesia,OVO,895.21,2026-04-10T10:15:36.639184,Partner_A,Partner_A,success,12.2138,1439,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_203,Indonesia,GoPay,219.14,2026-04-10T10:15:36.642450,Xendit,Partner_A,success,0.7818,531,Xendit,Xendit,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_204,Thailand,BANK_TRANSFER,2536.61,2026-04-10T10:15:36.645975,Partner_K,Partner_K,success,36.8306,1856,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_205,Malaysia,BANK_TRANSFER,2404.28,2026-04-10T10:15:36.649552,Partner_P,Partner_O,success,15.597,1919,Partner_P→Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_Q|Directa24|Partner_R
txn_206,Kenya,BANK_TRANSFER,3915.64,2026-04-10T10:15:36.655986,Fincra,Fincra,success,56.2281,648,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Partner_S|Payaza
txn_207,Kenya,M-Pesa,1680.27,2026-04-10T10:15:36.659256,Fincra,Fincra,success,22.6972,684,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_208,Ghana,MTN_Mobile_Money,2368.8,2026-04-10T10:15:36.662887,Fincra,Fincra,success,33.0269,514,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_209,EU,SEPA,4859.3,2026-04-10T10:15:36.666524,Checkout.com,Checkout.com,success,70.3836,587,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_210,EU,SEPA,2415.45,2026-04-10T10:15:36.669867,Checkout.com,Checkout.com,success,33.7261,562,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_211,Tanzania,Airtel_Money,222.99,2026-04-10T10:15:36.673177,Fincra,Fincra,success,0.8394,543,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_212,Indonesia,ShopeePay,1948.76,2026-04-10T10:15:36.676485,Partner_A,Xendit,success,28.0159,1551,Partner_A,Partner_A,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_213,Nigeria,BANK_TRANSFER,1960.61,2026-04-10T10:15:36.679805,Fincra,Fincra,success,26.904,519,Fincra,Fincra,success,Fincra|Korapay|Relworx|Dusupay|Payaza|Quidax
txn_214,Indonesia,DANA,2879.07,2026-04-10T10:15:36.683121,Partner_A,Partner_A,success,41.967,1906,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_215,USA,ACH,1094.87,2026-04-10T10:15:36.686379,Partner_AD,Checkout.com,success,4.4921,1382,Partner_AD→Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_216,EU,SEPA,2743.62,2026-04-10T10:15:36.692806,Checkout.com,Checkout.com,success,16.8558,499,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_217,USA,WIRE,155.3,2026-04-10T10:15:36.699291,Checkout.com,Checkout.com,success,-0.1756,505,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_218,Vietnam,ZaloPay,711.68,2026-04-10T10:15:36.702548,BitcoinVN,BitcoinVN,success,-4.2412,883,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_219,EU,OPEN_BANKING,2623.73,2026-04-10T10:15:36.712057,Checkout.com,Checkout.com,success,36.8496,640,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_220,Indonesia,BANK_TRANSFER,3040.16,2026-04-10T10:15:36.715321,Xendit,Partner_A,success,19.0825,533,Xendit→Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_221,Tanzania,HaloPesa,4341.85,2026-04-10T10:15:36.721730,Fincra,Fincra,success,62.6218,595,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_222,EU,SEPA,3220.93,2026-04-10T10:15:36.725015,Checkout.com,Checkout.com,success,45.8075,641,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_223,Nigeria,BANK_TRANSFER,2866.84,2026-04-10T10:15:36.728300,Fincra,Fincra,success,40.4972,538,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_224,Mexico,SPEI,4268.23,2026-04-10T10:15:36.731633,Partner_X,Partner_X,success,62.8047,1875,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_225,Vietnam,ZaloPay,1519.16,2026-04-10T10:15:36.734933,BitcoinVN,BitcoinVN,success,8.3658,1188,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_I|Partner_G|Partner_H|Partner_J
txn_226,Malaysia,Touch_n_Go,2774.96,2026-04-10T10:15:36.741365,Partner_O,Partner_O,failure,-66.6769,1637,Partner_O→Directa24→Partner_P,Partner_P,failure,Partner_O|Partner_P|Directa24|Partner_R|Partner_Q
txn_227,Mexico,BANK_TRANSFER,792.66,2026-04-10T10:15:36.751331,Partner_X,Partner_X,success,10.6735,1638,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_228,EU,OPEN_BANKING,2175.25,2026-04-10T10:15:36.754747,Checkout.com,Checkout.com,success,30.1226,619,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_229,Ghana,BANK_TRANSFER,2095.18,2026-04-10T10:15:36.758096,Fincra,Fincra,success,-6.2275,486,Fincra→Relworx→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_230,Nigeria,BANK_TRANSFER,625.59,2026-04-10T10:15:36.767740,Fincra,Fincra,success,0.3766,691,Fincra→Korapay,Korapay,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_231,Ghana,MTN_Mobile_Money,1675.6,2026-04-10T10:15:36.774213,Fincra,Fincra,success,7.5558,608,Fincra→Relworx,Relworx,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_232,Malaysia,BANK_TRANSFER,4264.18,2026-04-10T10:15:36.781039,Partner_O,Partner_P,success,62.7491,1356,Partner_O,Partner_O,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_233,Thailand,BANK_TRANSFER,1372.32,2026-04-10T10:15:36.784341,Partner_K,Partner_K,success,19.3692,1562,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_234,Ghana,BANK_TRANSFER,3919.15,2026-04-10T10:15:36.787649,Fincra,Fincra,success,56.282,527,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_235,Nigeria,BANK_TRANSFER,2642.46,2026-04-10T10:15:36.790935,Fincra,Fincra,success,15.503,612,Fincra→Korapay,Korapay,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_236,Nigeria,BANK_TRANSFER,1509.82,2026-04-10T10:15:36.797671,Fincra,Fincra,success,20.1406,672,Fincra,Fincra,success,Fincra|Korapay|Relworx|Dusupay|Payaza|Quidax
txn_237,Malaysia,BANK_TRANSFER,3178.44,2026-04-10T10:15:36.801091,Partner_O,Partner_O,success,46.4607,1595,Partner_O,Partner_O,success,Partner_O|Partner_Q|Partner_P|Directa24|Partner_R
txn_238,Nigeria,BANK_TRANSFER,2820.53,2026-04-10T10:15:36.804447,Fincra,Fincra,success,39.8018,610,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_239,Ghana,MTN_Mobile_Money,2896.89,2026-04-10T10:15:36.807806,Fincra,Fincra,success,16.7149,513,Fincra→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_240,Kenya,M-Pesa,495.56,2026-04-10T10:15:36.814388,Fincra,Fincra,success,4.9278,559,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_241,Brazil,BANK_TRANSFER,4166.5,2026-04-10T10:15:36.817715,Partner_X,Partner_X,success,28.2221,1461,Partner_X→Bitso,Bitso,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_242,Vietnam,MoMo,1060.23,2026-04-10T10:15:36.824255,BitcoinVN,BitcoinVN,success,14.0927,1074,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_I|Partner_H|Partner_G
txn_243,Thailand,BANK_TRANSFER,4813.83,2026-04-10T10:15:36.827644,Partner_K,Partner_K,success,70.9883,1917,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_244,Ghana,MTN_Mobile_Money,4348.06,2026-04-10T10:15:36.831019,Fincra,Fincra,success,28.8877,638,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_245,Thailand,BANK_TRANSFER,4230.5,2026-04-10T10:15:36.837541,Partner_K,Partner_K,success,62.2439,1356,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_246,USA,WIRE,2672.13,2026-04-10T10:15:36.840858,Checkout.com,Partner_AD,success,37.5764,559,Checkout.com,Checkout.com,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_247,Kenya,M-Pesa,4056.74,2026-04-10T10:15:36.844246,Fincra,Fincra,success,58.344,707,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_248,EU,OPEN_BANKING,4378.71,2026-04-10T10:15:36.847777,Checkout.com,Checkout.com,success,63.1745,620,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_249,Philippines,BANK_TRANSFER,3439.82,2026-04-10T10:15:36.851156,Coins.ph,Coins.ph,success,-4.8363,1164,Coins.ph→Partner_D→Paymongo,Paymongo,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_250,Chile,BANK_TRANSFER,1889.92,2026-04-10T10:15:36.860855,Partner_X,Partner_X,success,27.1306,1817,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
