txn_id,chosen_psp,best_psp,chosen_score,best_score,regret,is_optimal,counterfactual_psp,counterfactual_regret,decision_quality
txn_288,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_289,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_290,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_291,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_292,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_293,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_294,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_295,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_296,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_297,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_298,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_299,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_300,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_301,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_302,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_303,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_304,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_305,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_306,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_307,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_308,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_309,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_310,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_311,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_312,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_313,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_314,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_315,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_316,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_317,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_318,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_319,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_320,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_321,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_322,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_323,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_324,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_325,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_326,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_327,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_328,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_329,Partner_A,Partner_A,0.696,0.696,0.0,1,LianLian_Pay,0.06,Optimal
txn_330,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_331,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_332,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,OpenPayd,0.036,Near-optimal
txn_333,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_334,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_335,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_336,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_337,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_338,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_339,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_340,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_341,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_342,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_343,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_344,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_345,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_346,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_347,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_348,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_349,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_350,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_351,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_352,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_353,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_354,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_355,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_356,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_357,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_358,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_359,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_360,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_361,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_362,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_363,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_Q,0.08,Optimal
txn_364,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_365,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_366,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_367,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_368,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_369,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_370,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,ClearJunction,0.036,Near-optimal
txn_371,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_372,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_373,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_374,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_375,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_376,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_377,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_378,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_379,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_380,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_381,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_382,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_383,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_384,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Partner_AD,0.004,Suboptimal
txn_385,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_386,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_387,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_388,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_389,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_390,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_391,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_392,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_393,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_394,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_395,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_396,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_397,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_398,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_399,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_400,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_401,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_402,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_403,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_404,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_405,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_406,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_407,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_408,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_409,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_410,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_411,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_412,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_413,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_414,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_415,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_416,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_417,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_418,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_419,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_420,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_421,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_422,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_423,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_424,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_425,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_426,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_427,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_428,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_429,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_430,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_431,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_432,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_433,Partner_AD,Checkout.com,0.632,0.6927,0.060667,0,Checkout.com,-0.060667,Suboptimal
txn_434,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_435,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_F,0.1,Optimal
txn_436,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_437,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_438,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_439,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_440,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_441,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_442,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_443,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_444,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_445,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_446,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_447,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_448,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_449,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_450,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_451,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_452,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_453,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_454,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_455,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_456,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_457,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_458,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_459,Partner_O,Partner_P,0.536,0.536,0.0,0,Directa24,0.076,Near-optimal
txn_460,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_461,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_462,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_463,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_I,0.084,Optimal
txn_464,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_465,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_466,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_467,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_468,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_469,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_470,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_471,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_472,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_473,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_474,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_475,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_476,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_477,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_478,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_479,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_480,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_481,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_482,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_483,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_484,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_485,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_486,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_487,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_488,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_489,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_490,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_491,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_492,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_493,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_494,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_495,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_496,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_497,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_498,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_499,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_500,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_501,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_502,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_503,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_504,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_505,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_506,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_507,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_508,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_509,Partner_O,Partner_P,0.536,0.536,0.0,0,Directa24,0.076,Near-optimal
txn_510,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_511,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_512,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_513,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_514,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_515,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_516,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_517,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_518,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_519,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_520,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_521,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_522,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_523,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_524,Fincra,Fincra,0.6927,0.6927,0.0,1,Korapay,0.112667,Optimal
txn_525,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_526,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_527,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_F,0.1,Optimal
txn_528,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_529,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_530,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_531,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_532,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_533,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_534,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_535,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_536,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_537,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_538,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_539,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_540,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_541,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_542,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_543,Partner_T,Fincra,0.632,0.6927,0.060667,0,Fincra,-0.060667,Suboptimal
txn_544,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,OpenPayd,0.056667,Optimal
txn_545,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_546,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_547,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_548,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_549,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_550,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_551,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_552,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_553,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_554,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_555,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_556,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_557,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_558,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_559,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_560,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_561,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_562,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_563,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_564,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_565,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_566,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_567,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_568,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_569,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_570,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_571,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_572,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_573,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_574,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_575,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_576,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
